Original;User variant 1;;;
The whole is not greater than the sum of its parts.;Целое не больше чем сумма его частей.;;;
So “the whole is greater than the sum of the parts” misstatement is wrong.;,Так что ошибочное утверждение “целое больше,, чем сумма его частей” неправильно.,;;;
,"As Interactive Telecommunications professor Clay Shirky puts it,, ""you cannot understand all of the properties of water from studying its constituent atoms in isolation.""",;"Это как профессор Clay Shirky говорит - ""Вы не можете понять все свойства воды с помошью изучения составляющих её атомов по отдельности"".";;;
,It isn’t there,, except as whitespace.,;,Его там нет,, есть пустое место под него.,;;;
"This is an illustration of the concept of totality — you grasp the ""totality"" of something before worrying about the details.";,"Это иллюстрация,, концепцииобщей картины - Вы воспринимаете сначала ""общую картину"" а уже потом разбираетесь в деталях",;;;
"You went from the initial ""What the heck?"" straight to ""Ah a spotted dog under trees"" — no stopping to list items and deduce from that list that you must be looking at a dog sniffing the ground near some trees.";,"Сначала вы подумали ""Что за черт?"" и через мгновенье уже подумали ""Ааа это же долматинец нюхает под деревьями"",, - не останавливаясь на составлении списка отдельных элементов картины чтобы потом соединив их все вместе сказать ""Проанализировав список распознанных обьектов на изображении я вижу что там изображен долматинец нюхающий под деревом""",;;;
,"You look at it for a moment and say,, ""I see it,, a spotted dog sniffing the ground near some trees.""",;,"Вы секунду смотрите на изображение,, целиком и говорите ""Я вижу картину где собака нюхает под деревом""",;;;
,"You don’t say,, ""Oh,, I see the feet,, and the legs,, and the head,, and the trees,, and okay,, now I see the entire picture.""",;,"Вы не говорите: ""О! я вижу ноги,, голову и деревья,, а теперь да,, вижу целую картину""",;;;
,"When you squint at it for a moment,, you see the dog ""come together"" from the disparate black and white blobs of the picture.",;Когда Вы быстро посмотрите на изображение целиком то увидите всю картину состоящую из разрозненных чёрных клякс.;;;
,"The famous ""Dog Picture,,"" shown below,, illustrates a Dalmatian dog sniffing under a stand of trees.",;,"Знаменитая ""Dog Picture"",, - показано ниже,, иллюстрирует кудрявый собака нюхает под купой деревьев.",;;;
,Mr. Koffka didn’t like that translation,, and pointed out that in his statement,, he means the whole exists independently from the component parts.,;,Г-н Koffka не любит этот перевод,, и сказал,, в своем заявлении,, что он имел ввиду,, что целое существует самостоятельно,, отдельно от его составных частей.,;;;
"His statement is often mistranslated as the much more familiar ""The whole is greater than the sum of the parts.""";,"Его утверждение часто неправильно переводили,, как более знакомым ""целое больше,, чем сумма его частей"".",;;;
,"One of the bright minds of gestaltism,, Kurt Koffka,, made the famous statement,, ""The whole is other than the sum of its parts.""",;,"Один из светлых умов гештальта,, Курт Koffka,, сделал знаменитое заявление : ""все будет другим,, чем сумма его частей"".",;;;
,Yes,, it is.,;,Да,, есть.,;;;
But look at it and tell me the triangle isn’t there.;,Но посмотрите на картинку и скажите мне,, треугольник не существует.,;;;
Except where’s the triangle?;Где треугольник?;;;
,"If you said ""three Pac Man-looking things chomping on a triangle,,"" then you’re on target.",;,"Если бы вы сказали ""три Pac-Man'а напали на треугольник"",, то вы на цели.",;;;
,"If you said ""a hamburger,,"" go get some lunch and come back.",;,"Если Вы сказали ""гамбургер"",, - пойду поем и вернусь.",;;;
What do you see when you look at the figure below?;,Что вы видите,, когда вы смотрите на рисунок ниже?,;;;
"This is called the ""subjective triangle.""";"Это называется ""субъективный треугольник"".";;;
,The stronger the clarity of form,, the more effective the design.,;,Чем выше понятность форм,, тем более эффективен дизайн.,;;;
,At its simplest,, gestalt theory describes how the mind organizes visual data.,;,В кратце,, гештальт-теория описывает,, как ум организует визуальные данные.,;;;
,"The idea of the ""gestalt"" is a fairly old one,, originating with early 20th century philosopher Christian von Ehrenfels along with his contemporary,, psychiatrist Max Wertheimer,, among others.",;,"Идея ""гештальт"" - достаточно старая,, основана в начале 20-го века,, философом Christian von Ehrenfels вместе с его современником,, психиатром Max Wertheimer.",;;;
,I’m not saying design should be completely scientific or mathematical,, but I do believe the best design comes when proven theory works in harmony with art.,;,Я не говорю,, о том,, что дизайн должен быть полностью научным или математическим,, но я считаю,, что,, лучший дизайн это когда доказанная теория работает в гармонии с искусством.,;;;
I think it’s imperative that we should use psychological techniques more in our designs.;,Мне кажется,, что мы должны больше использовать психологических методов в наших проектах.,;;;
Gestaltism: A Matter of Perception;Гештальт: Вопрос Восприятия;;;
Pr?gnanz (Figure-Ground);Закон Pr?gnanz (Обьект-Фон);;;
,We’ll cover 6 principles related to gestalt,, in the context of design,, and they are:,;,Мы рассмотрим 6 принципов связанных с гештальт,, в контексте дизайна:,;;;
Grasping that totality concept — both the individual element and the whole in which it exists are important both separately and together — is essential to understanding how gestaltism influences our design choices.;,Дойдет,, что совокупность концепции - совокупность отдельного элемента и пространства в котором он находится,, не важно,, как отдельно,, так и вместе,, - важно для понимания того,, как гештальтизм влияет на наш выбор дизайна.,;;;
,"Wherever you gain your inspiration,, it’s often not just the particular element that sparks your artistic impulse,; it’s the totality of the element and its surroundings.";,Когда у Вас появляется вдохновение,, причиной часто является не просто отдельный элемент,, который зажигает Вашу творческий импульс,, а это целаясовокупность элементов и их Окружения.,;;
,We do it in different ways — creating an organized layout first,, writing text and content first,, or even basing a design concept on an image,, a color palette,, or something that visually trips your trigger,, whether it’s a sunset or a Song Dynasty painting.,;,Мы делаем это по-разному - сначала создаем макет,, пишем текст и содержание,, или даже основываем концепцию дизайна на определенном изображении,, цветовой палитре,, или на чем-то,, что визуально поддерживает вашу цель,, будь то закат или картина Династии Сун.,;;;
,Web designers,, like other artists and craftsmen,, impose structure on the environment.,;,Веб-дизайнеры,, как и другие художники и ремесленники,, накладывают структуры на окружающую среду.,;;;
We enforce order and beauty on the formless void that is our blank computer screen.;Мы создаем порядок и красоту на бесформенной пустоте монитора.;;;
Gestalt Principles Applied in Design;Gestalt Principles Applied in Design;;;
,Preorder Cold Days from your local independent bookstore or through our web store,, or get an autographed copy from Dog Eared Books’ virtual signing.,;,"Сделайте предварительный заказ книги Холодные Дни в вашем местногм независимо  книжном магазине или через наш веб-магазин,, или получите экземпляр с автографом,, подав в магазин ""Книги Ушастой Собаки"" виртуальную заявку.",;;;
11/27: The book’s release!;11/27: выход книги!;;;
The schedule for the next sample chapters is as follows:;График выкладки следующих глав для чтения:;;;
,Read chapter 1 of Cold Days,, right here at Jim-Butcher.com!,;,Читайте главу 1 романа Холодные Днипрямо здесь,, на Jim-Butcher.com!,;;;
,This Halloween,, we have no tricks–just treats!,;В этот Хэллоуин у нас не будет гадостей – только сладости!;;;
Sample Chapters Begin;Премьера глав начинается;;;
,It’s October 31st,, and you know what that means: Happy Birthday,, Harry!,;,Сегодня 31 октября,, и вы знаете,, что это значит: с днем Рождения,, Гарри!,;;;
Site Shortname You can log in at shortname.disqus.com;"Site Shortname;;;
You can log in at shortname.disqus.com";;;;
The Problem Statement;Условия задачи;;;
Problem Basics;Задачи;;;
Contest Basics;Соревнования;;;
,While unclear and ambiguous puzzles are fun sometimes,, it is unfair to reward lucky guesses when it comes to interpreting problem statements.,;,В то время как неясные и двусмысленные головоломки иногда забавны,, несправедливо награждать удачные догадки,, когда это касается интерпретации условия задачи.,;;;
This is the wrong context for testing someone's ability to understand and to disambiguate.;Это не место для проверки чьих-то способностей понимать и устранять неоднозначности .;;;
"In contests the difference between ""b"" and ""B"" is usually ""wrong answer"" rather than ""good enough"".";,"На соревнованиях разница между ""а"" и ""А"",, как правило дает,, ""wrong answer"",, а не ""accepted"".",;;;
,If the problem is unclear,, then the contestant is going to spend valuable time in the contest trying to understand it and asking for clarification.,;,Если задача остается неясной,, то участник будет тратить драгоценное время с течение соревнований,, пытаясь понять ей и прося разъяснений жюри.,;;;
,If the problem is ambiguous,, then a person who interprets it one way is going to get it right and a person who interprets it another way is going to get it wrong (and probably not know why).,;,Если задача неоднозначна,, то человек,, который интерпретирует её одним из способов-получит правильный ответ,, а человек,, который истолкует задачу иначе - получит неправильный (и не узнает,, почему).,;;;
A programming competition isn't a job interview and it isn't a conversation.;Соревнования по программированию это не собеседование и не разговор.;;;
It can even be helpful to test a candidate's ability to change a vague specification into a precise one.;Это даже может быть полезным для тестирования возможностей кандидата на уточнение неоднозначных спецификаций в однозначные.;;;
,If I describe the problem poorly,, she can ask me to give examples,, or clarify in another way -- so it can be OK to be unclear.,;,Если бы я недостаточно опишу задачу,, он вполне может попросить меня дать примеры,, или уточнить другим способом -- так что задание вполне может быть неясным.,;;;
,If I ask someone in an interview to output a series of strings,, it might not matter if she sorts them or not,, because I know she could have done either -- so it can be OK to be ambiguous.,;,Если я попрошу кандидата на собеседовании вывести несколько строк,, не имеет значения,, отсортирует он их или нет,, потому что я вижу,, что он может сделать это - так что это нормально,, что задача может быть неоднозначной.,;;;
,In a job interview or a conversation,, it's OK for someone to understand a problem approximately.,;,На собеседованиях или переговорах считается приемлемым,, если кто-то понимает задачу приблизительно.,;;;
,Hunt for ambiguity with a magnifying glass,, and ask your co-preparers to do the same.,;,Ищите неопределенности с особенной тщательностью,, и попросите ваших со-составителей,, делать то же самое.,;;;
Of course you know what you meant when you wrote it.;,Конечно,, вы знаете,, что вы имели в виду,, когда вы его написали.,;;;
This is why we have three people look at a problem statement.;Вот почему у нас три человека вычитывают на условия задачи.;;;
,If the vertices all have to be inside a circle,, is it OK if they're exactly on the edge?,;,Если все вершины должны быть внутри круга,, допустимо ли,, когда они лежат на окружности?,;;;
,If we're counting triangles,, do (a,, b,, c) and (b,, a,, c) both count?,;,Если мы считаем треугольники,, должны ли учесть и (a,, b,, c),, и (b,, a,, c)?,;;;
Do the three points have to be distinct?;Обязаны ли три точки быть различными?;;;
,Is ((0,,0),, (0,,0),, (0,,0)) a triangle?,;,Фигура в координатами ((0,,0),, (0,,0),, (0,,0)) это треугольник?,;;;
Be unambiguous;Будьте однозначными;;;
"The same round's Snapper Chain was much easier for people who knew that a snap is an action that creates a sound; the people who didn't know that were completely confused.";"Некоторые раунды;;
,Snapper Chain были гораздо проще для людей,, которые знали,, что щелчок-это действие,, которое создает звук,;, люди,, которые этого не знали,, что были в замешательстве.",;;;
,In the last hour of that contest we got five clarifications from people who had seen the testdata and complained that the it was invalid,, because in some cases ti = tj.,;,В последний час того контеста мы получили пять вопросов от людей,, которые видели примеры данных и жаловались,, что они был некорректными,, потому что в некоторых случаях ti = tj.,;;;
Not everyone is a native English speaker.;Не все являются носителями языка.;;;
Not everyone is a mathematician.;Не все математики.;;;
,Mathematically that's unambiguous: there is some value of i,, and some value of j,, such that ti ? tj... and that's what we should have said instead.,;,"Математически это однозначно: есть некоторое значение i,, и некоторое значение jтакое,, что ti,;;;
,? tj... и это то,, что мы должны были сказать вместо этого.",;;;;
,"In Fair Warning one of our limits was ""ti ? tj for some i,, j.""",;,"В Fair Warning одно из наших ограничений ""ti ? tj для некоторых i,, j.""",;;;
"Notice that ""unambiguous"" on its own isn't good enough.";,"Обратите внимание,, что быть ""однозначным"" на самом деле недостаточно.",;;;
The most important thing is to be clear and unambiguous.;Самое главное-быть четким и недвусмысленным.;;;
Be clear;Выражайтесь ясно;;;
,In Fair Warning our intention was to warn contestants that big integers are fair game,, but the flavour overwhelmed the problem in a very bad way.,;"Совершенно справедливо, нашей целью было предупредить участников, что использование больших целых чисел - это честный метод,, но этот шаг перегрузил всю задачу не лучшим образом.",;;;
,You can go too far with flavour,, though.,;,Хотя,, делая задачу особенной,, вы можете зайти слишком.,;;;
,"From there you can get into specifics,, and you've created a vocabulary (""cell phone towers"" instead of ""points"") to make the aspects of the problem more memorable.",;,"Создав словарь терминов (""антенны сотовой связи"" вместо ""точки""),, чтобы сделать особенности задачи более запоминающимися,, вы можете погружаться в детали.",;;;
You aren't maximizing the number of bends in a line of length R: you're a freaking ninja swinging on a rope.;Вы не максимизируете количество изгибов на линии длиной R: вы раскачиваетесь на веревке как настоящий ниндзя.;;;
You aren't performing operations on points in the real plane: you're upgrading cell phone towers for your employer.;Вы не выполняете операции над точками вещественной плоскости: вы обновляете сотовые антенны для вашего работодателя.;;;
The best problem statements start by motivating the problem in some non-mathematical way.;,Интересные условия задач начинаются с предыстории,, описывающей задачу не-математическим способом.,;;;
Motivate it;Предыстория;;;
,If a diagram would help,, make one,, even if it's just ascii art.,;,Если картинка поможет в этом,, нарисуйте её,, даже если это просто ascii art.,;;;
Describe precisely what problem the user is going to try to solve.;,Точно опишите,, какую задачу нужно решить участнику.,;;;
,A description of the problem,, probably starting with some sort of motivating back-story.,;,Описание задачи,, возможно,, начиная с какой-то предыстории.,;;;
Problem statement.;Условия задачи.;;;
Historical background;Историческая справка;;;
Problem;Задача;;;
Here are the pieces you'll need:;Что должно быть отражено в тексте:;;;
Preparing this is an art.;Его подготовка - это настоящее искусство.;;;
This is the specification of the problem that users will see.;,Это описание задачи,, которое будут видеть участники.,;;;
The Problem Statement;Постановка задачи;;;
,Examples of such contests include Google Code Jam,, ACM ICPC,, TopCoder Algorithm Competitions and IPSC.,;,Примеры подобных соревнований: Google Code Jam,, ACM ICPC,, TopCoder Algorithm Competitions and IPSC.,;;;
"The contestant's job should be to devise an optimal solution to a problem; the problem writer's job will be easiest if there is only one correct solution.";,"Задача для участников заключается в том,, чтобы разработать оптимальное решение предлагаемых заданий,;, работа автора задач будет проще,, если у задачи есть только одно правильное решение.",;
This guide should be helpful in contests where contestants are asked to solve algorithmic problems in a limited period of time.;,Это руководство может быть полезным для соревнований,, где участникам предлагается решить алгоритмические задачи в течение ограниченного периода времени.,;;;
Contest Basics;Соревнования;;;
(The drawing does not represent dynamic effects and transient effects on the initial stages.).;(Рисунок не представляет собой динамических эффектов и переходных эффектов на начальных этапах.).;;;
,(a) Adsorption and decomposition of the reactant hydrocarbon molecule on the surface of catalyst,, (b) dissolution and diffusion of carbon species through or around the metal particle,, and (c) precipitation of carbon on the opposite surface of the catalyst particle and incorporation into graphene layers.,;,(I) адсорбция и разложение молекул углеводорода-содержащей парогазовой смеси на поверхности катализатора,, (II) растворения и диффузии углерода на основе металлических частиц,, и (III) десорбция углерода на противоположной поверхности частицы катализатора в форме нановолоконной структуры.,;;;
Mechanism of carbon nanofiber formation.;Механизм образования углеродных нановолокон.;;;
,The chemical nature of the metal catalyst,, the reaction temperature,, and the composition of the reactant gas dictate the morphology and degree of crystalline perfection exhibited by the carbon nanofibers.,;,Химическая природа металлического катализатора,, температура реакции,, и состав реагирующего газа,, диктует морфологии и степень кристаллического совершенства полученных углеродных нановолокон.,;;;
,Figure 7 shows a schematic diagram that illustrates the key features of this growth model for a tip-type carbon nanofiber structure,, where precipitation occurs on the bottom surface of the catalyst particle,, thus elevating the particle,, which remains at the tip throughout the growth.,;,Рис. 7 схематично иллюстрирует основные этапы этой модели роста типовой углеродной структуры-нановолокна ,, где десорбция  протекает на нижней поверхности частицы катализатора ,,таким образом,, что приподнимает частицу,, которая остается в на вершине в процессе всегороста.,;;;
,On the basis of these experiments,, a growth mechanism was proposed that was later refined to include the following steps: (i) adsorption and decomposition of the reactant hydrocarbon molecule on a surface of catalyst,, (ii) dissolution and diffusion of carbon species through the metal particle,, and (iii) precipitation of carbon on the opposite surface of the catalyst particle to form the nanofiber structure.,;,На основе этих экспериментов,, был предложен механизм роста,, который позже была уточнена,, и включал в себя следующие этапы: (I) адсорбция и разложение молекул углеводорода-содержащей парогазовой смеси на поверхности катализатора,, (II) растворения и диффузии углерода на основе металлических частиц,, и (III) десорбция углерода на противоположной поверхности частицы катализатора в форме нановолоконной структуры.,;;;
50 From an analysis of recorded image sequences they measured the rates of growth of the material and determined some of the kinetic parameters involved in the process.;,50 Из анализа последовательно записанного изображения они измеряли темпы роста материала и определили некоторые кинетические параметры,, меняющиеся в этом процессе.,;;;
Baker et al. used in situ electron microscopy techniques to directly observe the manner by which small metal particles generated carbon nanofibers during the decomposition of acetylene.;,Бейкер  и др. использовали in situ метод в электронной микроскопии,, чтобы непосредственно наблюдать,, как видут себя мелких металлических частиц,, при создании углеродных нановолокон в ходе разложения ацетилена.,;;;
The growth mechanism leading to the formation of carbon nanofibers has been studied by many different groups.;,Механизма роста,, ведущий к образованию углеродных нановолокон исследовался многими  группами.,;;;
,The catalytic nature of the carbon filament growth process was established by Tesner and co-workers48,,49 who showed that carbon filaments had metal particles associated with them.,;,Каталитическую природу роста углеродной нити обнаружили Tesner и со-авторы 48,,49 ,, которые показали,, что углеродные волокна имели металлические частицы,, связанные с ними.,;;;
C-TCVD growth mechanisms;C-TCVD механизм роста;;;
,46 Recently Eres et al. reported that after optimization,, the maximum length of the nanotube achieved by this method was 9.25 mm.,;,46 Недавно Eres  и др. сообщали,, что после оптимизации,, максимальная длина нанотрубок полученных этим методом достигает  9.25 мм.,;;;
,By combining an efficient trilayer catalyst thin film (supported catalyst),, developed by Delzeit et al.,,45 with introduction of ferrocene (floating catalyst) in addition to acetylene,, Eres et al. produced dense arrays of vertically aligned multiwalled nanotubes by C-TCVD that are 3.5 mm tall.,;,Сочетая эффективность трехслойной каталитической пленки (статичный катализатор),, разработанной Delzeit  и др.,,45 с введением ферроцена (плавающий катализатор) в дополнение к ацетилена,, Eres и др. произвели плотные массивы вертикально ориентированных многослойных нанотрубок  C-TCVD методом,, 3.5 мм в высоту.,;;;
44 The catalyst particle preparation was found to be crucial in control of the structure of nanotubes.;44 Подготовка частиц катализатора оказывается решающим фактором в контроле структуры нанотрубок.;;;
,40,,43 It is believed that SWCNTs are favored in CVD if the catalyst particles are small and the carbon supply is low,, with sufficient energy in the system (T>900 °C).,;,"40,,43 Считается,, что SWCNTs является предпочтительнее для CVD при небольших частицах катализатора и низком потреблении углеродного материала,, и с достаточной энергией в системе (Т&gt,;900 градусовC).";;
Carbon nanofiber synthesis using C-TCVD has been observed since the late 1950s.;Синтез углерода нановолокон с использованием C-TCVD прослеживается с конца 1950-х годов.;;;
Schematics of a tube-furnace-type TCVD apparatus.;Схематическое изображение TCVD  печи трубчетого типа .;;;
,For example,, the high-pressure carbon monoxide (HiPco) process,, which allows a high volume production of carbon nanotubes,, is one such floating catalyst method.,;,"Например,, при процессе высокого давления с окисью углерода (HiPco),,  который позволяет с большом объем производства углеродные нанотрубки,, является методом с ""плавающим катализатором"".",;;;
,In the floating catalyst method,, the catalyst particles form from a source gas and are not attached to a substrate.,;"В методе ""плавающий катализатор"" частицы катализатора подаются из источника парогазовой смеси и не распологаются на подложке.";;;
,In the supported catalyst method,, the catalyst is deposited onto a substrate which is then placed inside the tube furnace (e.g.,, Ref.,;,"При методе ""статичного катализатора"",, катализатор находится на подложке,, которую затем помещают внутрь трубы находящейся в печи (напр.,, Ref.",;;;
There are two common methods of introducing the catalyst into the system: supported catalyst and floating catalyst.;Существует два общепринятых метода введения катализатора в систему: статичный катализатор и плавающей катализатор.;;;
The apparatus for C-TCVD usually consists of a quartz tube inside a furnace with a controllable source gas flow (Fig. 6).;,Установка для C-TCVD как правило,, состоит из кварцевой трубки внутри печи,, и имеет управляемым источник парогазовой смеси (рис. 6).,;;;
,However,, there is evidence that,, for example,, single-walled carbon nanotubes originate on catalyst particles that are significantly larger in size than the nanotubes themselves (1 nm).,;,Однако,, есть данные,, что одностенные углеродные нанотрубки синтезируясь на частице катализатора имеют меньший размер,, нежели частица (1 нм).,;;;
,In many synthesis processes,, the diameter of the resultant carbon filament is approximately equal to that of the nanoparticle in the range from 5 to 500 nm.,;,Во многих процессов синтеза,, диаметр образовавшейся углеродной нити примерно равен диаметру наночастицы в диапазоне от 5 до 500 нм.,;;;
,Thus,, two of the dimensions of the growing “film” are limited by the size of the particle,, while the third dimension is not bound,, leading to quasi-one-dimensional growth.,;,Таким образом,, в двух направлениях рост структуры ограничен размером частиц,, в то время как третьем не ограничен,, что приводит к квази-одномерному росту.,;;;
In a catalytic growth the deposition of carbon usually occurs on one side of the surface of a catalyst particle.;,В каталитическом росте осаждение углерода,, как правило,, происходит на одной стороне поверхности частицы катализатора.,;;;
,In addition to thermal excitation,, methods include photoexcitation and electrical glow discharge (or plasma).,;,В дополнение к тепловым возбуждениям,, методы используют фотовозбуждение и возбуждение электрического тлеющего разряда (или плазмы).,;;;
,Accordingly,, the catalytically controlled thermal CVD will be abbreviated as C-TCVD.,;,Соответственно,, каталитическое контролируемое тепловое CVD будет сокращенное как C-TCVD.,;;;
Catalytic CVD (or C-CVD) differs from CVD by involvement of a catalyst in the decomposition of vapor species on the catalyst surface and requires process temperatures similar to TCVD.;,Каталитический CVD(или C-CVD) отличается от CVD за счет вовлечения катализатора в процесс разложения парогазовой смеси на поверхности катализатора,, а требуемые температуры совпадают с TCVD.,;;;
Process temperatures for TCVD production of carbon nanostructures typically lie in the range from 400 to 1000 °C.;,Температуры для  TCVD процесса синтеза углеродных наноструктур,, как правило,, лежат в диапазоне от 400 до 1000 градусовC.,;;;
,Since heat is the main energy source for reactions to occur,, the CVD process is also often referred to as thermal CVD (TCVD).,;,Так как тепло - главный источник энергии для происходящей реакции,, то CVD-процесс часто называют тепловой CVD (TCVD).,;;;
,Chemical-vapor deposition involves the adsorption,, desorption,, evolution,, and incorporation of vapor species at the surface of a growing film.,;,Химическое осаждение паров предполагает адсорбцию,, десорбцию,, эволюцию,, и слияние определенных газов на поверхности используемой для роста.,;;;
Thermal CVD and catalytic thermal CVD;Тепловой CVD и каталитический тепловой CVD;;;
Catalytic thermal chemical-vapor deposition top;Каталитическое термо-химическое осаждение паров;;;
,38,,39 Here we review only CVD and PECVD synthesis methods in detail.,;,38,,39 Подробно мы рассмотрим только CVD и PECVD методы синтеза.,;;;
,Furthermore,, the defined and accessible position of the catalyst particle,, especially at the tip,, makes its optional extraction simplified.,;,Кроме того,, возможность задать расположение частицы катализатора при помощи зонда,, сильно все упрощает.,;;;
,The material obtained by this method can be considered phase pure,, that is,, no purification process is necessary.,;,Материал,, полученный этим методом можно рассматривать как чистый,, то есть процесс очищения ненужен.,;;;
,At this time,, only C-CVD allows controlled synthesis of carbon nanotubes and nanofibers and only C-PECVD allows deterministic synthesis in which the location,, alignment,, size,, shape,, and structure of each individual nanofiber are controlled during synthesis.,;,На данный момент,, только C-CVD позволяет осуществлять контролируемый синтез углеродных нанотрубок и нановолокон и только C-PECVD позволяет проводить детерминированный синтез,, в котором местоположение,, расположение,, размер,, форма,, а структура каждого отдельного нановолокнах контролируются в процессе синтеза.,;;;
Complex purification procedures are also required to remove amorphous carbon particles and entangled catalyst in order to obtain a useful material.;Также для них необходим комплекс очистительных процедур для удаления частиц аморфного углерода и частиц катализатора что бы получит качественный материал.;;;
,While arc discharge and laser ablation are very efficient methods for producing high-quality nanotube material in large quantities,, they do not offer control over the spatial arrangement of the produced nanostructures.,;,Методы синтеза  в дуговом разряде и при помощи лазерной абляции  очень эффективны для производства высококачественного нанотрубного материала в больших количествах,, но они не обеспечивают контроль над пространственным расположением производимых наноструктур.,;;;
,The methods for synthesizing carbon nanostructures include laser vaporization,,5 arc discharge,,6,,37 catalytic chemical-vapor deposition (C-CVD),, and catalytic plasma-enhanced chemical-vapor deposition (C-PECVD).,;,Методики синтеза углеродных наноструктур включают: лазерное испарение,,5 дуговой разряд,,6,,37 каталитически химическое осаждение паров (C-CVD),, и каталитически плазмо-стимулирующее химическое осаждение паров (C-PECVD).,;;;
Methods of synthesis of carbon materials top;Методы синтеза углеродных материалов;;;
SYNTHESIS top;СИНТЕЗ;;;
,These applications include field-emission devices such as field-emission displays and perhaps nanoscale electron sources for electron microscopy and electron-beam lithography,, scanning probe tips and functionalized scanning probes,, electrochemical probes,, gene delivery arrays,, membranes for microfluidic devices,, and nanoelectronic devices.,;,Эти приложения включают в себя такие устройства на основе полевой эмиссии,, как полевые эмиссионные дисплеи и,, возможно,, наноразмерные источники электров для электронной микроскопии и электронно-лучевая литография,, сканирующей зондовой  микроскопии в виде функциональных сканирующих зондов,, электрохимические датчики,,поствавщики массивов генов,, мембраны для микрофлюидальном устройств,, и наноэлектронных устройств.,;;;
We'll talk about each of those in turn.;Поговорим о каждом компоненте в отдельности.;;;
(Optional) Incorrect sample solutions (that you know are incorrect).;,(Опционально) Некорректные примеры решения (про которые вы знаете,, что они неверны).,;;;
Input verifier (really).;Верификатор входных данных.;;;
Input/Output generator.;Генератора входных/выходных данных.;;;
Every problem should have the following components:;Каждая задача должна иметь следующие компоненты:;;;
,Code Jam in particular is a global competition,, and it's easy to assume a level of common knowledge that simply isn't there.,;,Code Jam,, в частности,, является глобальным соревнованием,, и легко предположить,, уровень общих знаний,, просто не существует.,;;;
,The use of large-scale growth reactors created the opportunity to synthesize high-quality VACNFs in precisely defined locations on substrates compatible with microelectronic device manufacturing equipment (e.g.,, 100-mm-diameter Si and quartz wafers).,;Использование универсальных реакторов роста создает возможность синтезировать высококачественные ВОУНВ (VACNFs) в заданных местах поверхности для микроэлектронных устройств в процессе производства оборудования (например на кремниевых пластинах диаметром 100-мм и на кварцевых пластинах).;;;
Problems should generally not require knowledge from the outside world (e.g. the rules of baseball) to be solved.;,Как правило,, для решения задачи не требуются знаний узких областей (например,, правил бейсбола).,;;;
,"""Write a program to solve this puzzle"" is better than ""compute eigenvalues of a matrix,,"" even if the puzzle is solved by computing eigenvalues.",;,"""Написать программу для решения головоломки"" лучше,, чем ""вычислить собственные значения матрицы"",, даже если головоломка решается путем вычисления собственных значений.",;;;
,The best problems are interesting,, and not generic: they require creativity to solve,, rather than just knowledge.,;,Лучшие задачи интересны тем,, что для решения они требуют творчества,, а не только знаний.,;;;
